;DESCRIPCION;$;$ SUG.PUB.
606;EASTMAN - PORTAPAQUETE HIERRO NEGRO INDIA C/REFLE;6330,65;7346,99
1592;DIAFA PORTAPAQUETE DE HIERRO ROD.29 AL COLLAR Y;18475,36;22091,16
3818;DIAFA PORTAPAQUETE PLAYERO NEGRO CA�O SIN AJUSTAD.;13825,1;16530,8
2851;POWER - PORTAPAQUETES APTO P/FRENOS A DISCO;30896,42;35856,58
244;EASTMAN /XUNDAH - PORTAPAT.CANTILEVER C/PERNO..C/U;357,28;530,29
1851;MONTERO - PORTAPATIN CANTILEVER CON PERNO....  C/U;623,62;789,53
270;POWER - PORTAPATINES V-BRAKE ALLEN ECON.T/SHIM.PAR;1132,57;1375,36
567;SLP- PORTAPATINES V.BRAKE C/ALLEN EN BLISTER -PAR;987,62;1146,17
128;PRENSA PORTAPATIN CANTILEVER 5 PIEZAS ACERO;472,04;573,23
1405;MAXXUM - PUNTERAS PLASTICAS PARA USAR SIN CORREAS;2815,07;3366
491;GRIPP P/BICI PLAYERA IMPORTADO 4 PIEZAS NEGRO;2815,62;3490,43
2732;"MAXXUM - PU�OS ""KING"" SPORT R.26 NEGROS BOLSITA";1279,58;1530
4063;SAMORGA - PU�OS MTB MICROPOREADOS LARGOS COLORES;1165,71;1393,85
3650;MAXXUM - PU�OS CROSS R.20 COMUN NEGROS ANILLADOS;1215,6;1453,5
1051;"POWER - PU�OS CHOPEROS ECON. NEGROS""C/ARO CROMADO""";1876,77;2279,09
2934;POWER - PU�OS MTB GEL NEGRO RANUR.C/ARO COLORES;1546,48;2086,66
570;SLP PU�OS MTB GEL NEGROS CON ARO COLOR SIMIL POWER;1353,19;1825,86
2931;FIRE BIRD -  PU�OS MTB ESPECIALES CON TORNILLO ;5815,85;6954,07
222;"KSD/FABIO PASTILLAS DE FRENO VARIOS MOD.""PAR"" BLISTER";4283,56;4971,25
4018;"SLP 310 - PASTILLAS FRENO A DISCO RECTANGULAR""PAR""";1956,31;2536,14
3988;33 EXTRA - RAYOS C/N DE 2MM UNICAM.270/265/260 C/U;52,22;62,44
3997;33 - RAYOS 2.00MM C/N TRADIC.TODAS LAS MEDIDAS C/U;100,75;120,46
3967;33 - RAYOS 2.34 MM. C/NIPLES TODAS MEDIDAS.....C/U;137,11;163,95
3565;"33 - RAYOS 2.00MM ""NEGROS"" CON NIPLES..........C/U";144,26;172,5
4750;"RUEDA T.TERR.""DURAL"" ROD.26 DELANTERA RAYOS 2mm";18277,65;22680,92
4751;"RUEDA T.TERR.""DURAL"" ROD.26 TRASERA RAYOS 2mm";18886,47;23436,42
4754;RUEDA PLAYERA TRAS.MAZA C/PEDAL LOGAN LLANTA DURAL;28170,58;34957,17
4753;"RUEDA CHOPPERA TRASERA ""GILDA"" LLANTA DURAL ANCHA";25441,37;31570,46
4769;RUEDA CHOPPERA DELANTERA DURAL GILDA/CANCUN ANCHA;25441,37;31570,46
3657;CHOIQUE SOPORTE PORTABICI DE PIE P/R.29 Y OTROS;17062,11;19801,29
1007;SAMORGA - PORTABICI COMUN VERTICAL A LA PARED CON;5812,82;6950,45
1010;SAMORGA - PORTABICI HORIZONTAL PINTADO CON GRIPP Y;8577,84;10256,61
40;POWER/SLP - SILLITA P/MU�ECAS TRASERA IMPORT.PLAST;5798,62;7041,67
1561;DIAFA - SILLITA DELANTERA PLASTICA RESPALDO ALTO;13793,68;15523,04
1562;DIAFA - SILLITA DELANTERA PLASTICA PARA MTB;38616,01;43457,44
2804;MAXXUM - SILLITA TRASERA LUJO SIMIL IMPORT. C/RESP;23032,35;27540
4166;SMART BY MAXXUM - SILLITA TRASERA GRANDE P/NI�OS;17402,22;20808
2801;SCIUTTO - SILLITA TRASERA ALTA DE LUJO;13262,08;15391,2
1892;EASTMAN - STEIN T.TERR.NEGRO COMUN ACERO 25.4 CON;2683,14;3113,9
532;LOGAN - STEIN COMUN P/PLAY. 22.2MM TAPA C/4 TORN.;6932,67;8289,46
534;EASTMAN - STEIN PLAYERO ECO 22.2MM 4T. SIMIL LOGAN;3593,42;4848,6
2727;STEIN FREEST.22.2/21MM DURAL SPANDER HUECO CHINO;6243,73;7582,19
3075;I LOVE MY BIKE - TIMBRE ALUMINIO COLOR A PALANCA;2143,57;2501,01
1040;POWER - TIMBRE GRANDE METAL RETRO CON FLORES PAL.;5996,15;6958,78
1041;"HELLO KITTY TIMBRE ROSA ""CON ESPEJITO""";3193,2;3877,72
